band,enabled,type,frequency_hz,gain_db,q
preamp,on,gain,0,-2.0,
1,on,peak,21,-4.6,0.50
2,on,peak,130,1.5,1.20
3,on,peak,2200,-1.7,2.00
4,on,peak,2900,2.5,2.00
5,on,peak,5000,1.2,1.50
6,on,peak,6100,1.0,1.00
7,on,peak,8000,-5.8,0.60
8,on,peak,10000,3.5,2.00
9,on,high_shelf,11000,-7.0,0.70
10,off,peak,0,0.0,0.00
